# x, y, z, class1, class2, class3
2.680230051887535700e-02,-1.392333014263263426e-02,5.033691907852532177e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.454769067738254928e-01,1.048398314482763272e-01,1.913985296928176538e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.824773839583989754e-01,-3.878102455881481114e-02,8.376548733778170330e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.728367887591748975e-02,-9.228794728130884639e-01,2.895882809936554381e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.790698302156558119e-01,-3.941693425252736360e-01,1.644108892181660053e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.474175367720954477e-01,6.451677858300093604e-02,1.007046893663667042e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.724941690599733679e-01,-9.220744333628624889e-02,2.218165340634519112e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.327897229265218026e-01,-5.964550656105687132e-01,2.590154356628940135e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.655777545832892828e-01,1.894299337945961614e-01,9.448347251467700048e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.419077343120453069e-02,-6.720212408838402082e-03,2.605284948951401836e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.907987451086642139e-01,4.463924980012322630e-01,1.333093113654270034e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.826197933388443051e-02,9.483673276979655287e-02,1.001831919706102081e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.345863046725074841e-01,-1.764539203134469214e-01,4.472342548340802360e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.203368242097932028e-01,2.610607420235648291e-01,9.652795865796203856e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.322051037966067155e-01,-3.986942385122139165e-01,2.908184415137017531e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.751245145268759684e-01,2.950806016425431277e-01,4.679526519295195364e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.700443768338374850e-01,-2.467048479225242008e-01,4.490015004915128394e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.904132131543100237e-01,-1.815309577519080841e-02,7.744982918727218113e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.263482231234576814e-01,6.567596890615164940e-01,8.539421845481420803e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.932724170673988606e-01,1.446885510517976203e-01,6.047500413851725654e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.843356633143917067e-01,1.545818373800693923e-01,1.534099145552883847e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.433359486300763194e-03,-1.688063728202199298e-01,3.169019814521482292e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.712675991905997508e-01,2.452653995787543451e-01,1.970615077967253015e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649283935105361282e-02,-1.072424236522003110e-01,2.167257928813228762e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.157196751207886287e-01,3.017604169789935287e-01,5.121767358268485282e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.334047872950714808e-01,-2.161388073769523327e-02,6.859612553662090662e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.283892865397181815e-04,3.319298498570978639e-02,-1.656950498783208662e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.705874766527887554e-01,-3.606285510404120820e-01,2.859147130115605506e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.165385413986972596e-01,-6.865772920482028363e-01,2.588377859987598839e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.512980695337470149e-01,5.037888769081685369e-01,1.798713806952648753e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.061694514247280896e-01,3.568880317365899502e-02,1.992054530154842595e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.407634861696683504e-02,-3.652556013780771105e-01,2.211440910949547867e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.811420624258214152e-01,4.899144556155693997e-01,7.562722543635473471e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.928658480501995731e-01,7.209220375675431391e-01,8.987803567036900532e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.054337148185815698e-01,-7.690561002617020414e-02,8.185111176655246013e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.703524608106084415e-01,-1.305711252760767549e-01,1.564155656247060477e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.755263239872637548e-01,5.891707580512736131e-01,1.580664742499082109e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.558593480978883616e-01,-2.456882703027273018e-01,8.646370829831447224e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.484458149910040631e-02,7.807009354754059771e-01,9.890056307574646155e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.020058105351523581e-03,-9.702551027447281484e-01,3.046473982709286332e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.468608347163313177e-02,-1.181730222646547729e-01,2.341584638210758573e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.100188441680760354e-01,-6.073791603570212194e-01,1.168603813363498567e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.401295772748919699e-01,4.022664625228994928e-01,7.209505014294113501e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.621796807887923464e-01,9.747744773475083835e-02,7.223247120899160656e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.662365874902703267e-01,2.422196987634208168e-02,8.120037854964332169e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.343530013743739482e-01,3.168245027397904034e-01,4.600568184021645024e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.971078570907861260e-02,-6.543630583601698358e-01,1.226456456469832013e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.488284726810143010e-01,-8.723345560028744616e-01,2.880030164662494840e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.846211267816852797e-02,-3.052798916839778373e-02,3.969141654497534422e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.254494055104643402e-01,5.988221873157016650e-02,9.568497883520230118e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.110471161767762061e-01,-4.327231703454837430e-01,3.031426921476037428e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.715351372889003745e-01,3.661603711531483119e-01,7.170736098124262270e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.868998864598170301e-03,-1.732905427665563103e-01,3.252979294520260911e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.880589821089772906e-01,5.180636227321795406e-01,1.371717000084170834e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.452716613148658409e-01,-2.626255942754564532e-01,4.321195044462645463e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.192544192071849224e-01,2.126704327614630796e-01,2.814771138319840826e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.251023555783421615e-01,7.009555039081467598e-01,9.038648395297409266e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.567827702130672157e-02,6.114211629910303314e-01,1.532143303734489947e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.344115052431228780e-02,7.927802712101699179e-01,1.009194299740613587e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.620230005177236920e-01,3.570970070963395276e-02,5.379090581002667015e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.730482296424892930e-01,7.895984909344762048e-01,1.174493477048102719e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.180776124240420444e-01,4.179803410083747783e-01,1.791747918650914073e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.711142873091743399e-01,5.238246035074337614e-01,1.692571844181224705e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.313245362689521911e-01,7.044663726569011519e-01,8.847135730069288329e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.508246109738316243e-01,1.194868251619116695e-01,2.071343199561964443e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.945237734241348271e-01,8.163842384878133851e-01,1.150717023570512154e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.172730991912356857e-01,7.970998669868284425e-01,1.035986303555464438e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.236657954262574410e-01,-1.033020216909835004e-01,5.750463188176924589e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.695799803062546074e-01,1.921395009145436816e-01,6.143616168879853845e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.599951361502356950e-01,5.226961101947828758e-02,4.224860611280750189e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.802581571291613671e-01,4.612270739444557233e-01,1.780790925218713738e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.985804589947365084e-01,-9.142765449437052494e-01,2.960852395544307569e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.646325897655624537e-01,3.589832553884630406e-01,1.396885680525306306e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.569819558294966055e-03,-4.323263458270407665e-03,1.738616518761978702e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.330329495738420853e-01,-3.670376931621055494e-01,9.714967955185468185e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.912594732941993156e-02,4.993182812998560316e-02,6.104986604059354366e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.426026549103955210e-02,5.863844233297836606e-02,2.251952921968904675e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.943730121170370806e-01,2.854543059877607813e-01,1.805269384549090717e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.638924561406646774e-01,3.560630895111656646e-01,2.127897998245527944e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.131203256750418107e-02,-6.395738078256803585e-03,6.695004409032189185e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.966309719282275367e-02,-5.127562199825110023e-03,4.831623530453180715e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.391454362861908711e-01,1.524628540251645598e-02,1.848731181413585745e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.222532537496353156e-01,3.250980570723998042e-01,2.011013508466059818e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.056994170741790140e-01,3.560803068984150221e-01,4.881978076801741118e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.204511584792621132e-02,2.728076642768731963e-01,3.594739416296106604e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.092901919074714956e-01,-6.473042554103753954e-01,1.215448301250092022e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.648744219505655861e-01,9.224799570258089554e-02,5.579644094283638722e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500695984741919620e-01,3.299077845494601258e-01,4.863961731819593126e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.092797022991383482e-02,2.326899785339255622e-01,2.953262138363764056e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.537834101930905251e-01,-6.540307174274357926e-01,1.297471588465384507e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.009709996147673094e-01,-5.384559380800596484e-01,1.099875223049463990e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.505727153558980742e-03,-1.604292331295805677e-03,1.714107211024411617e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.467503075485342479e-01,6.817950032785197179e-01,8.607970110278934328e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.504688884571543823e-02,6.591104023739699502e-02,3.034793463004815603e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.315382340141090040e-02,-1.368547469122099458e-01,2.658612734826378166e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.813903063028165841e-02,7.498149050458161602e-01,9.316918270911223487e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.333239153349361217e-01,3.012487306650895591e-01,4.414298673630408842e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.461608155785996233e-01,2.291618784394306163e-01,6.035501605475436904e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.313298760774145924e-01,-9.447891124310837663e-01,3.102532193669498994e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.988911008017084911e-02,3.047684950905255596e-01,3.788333961653523208e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.229558291380795310e-02,5.780974960566578336e-01,1.469323503655460961e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.120296495911590640e-01,-4.131043562852067530e-01,1.008295635643470511e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.744448455174187645e-02,6.217301759687388768e-02,1.019572080356848515e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.699376807855742300e-01,-2.858326465404404937e-01,1.747705287707509925e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.128758833459975630e-01,-4.423027480510114962e-01,1.049631910276827895e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.584959254731656164e-02,-5.860274824040249270e-02,1.303748413202887146e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.890206786627515623e-01,1.401395283191167740e-01,1.540947605757315131e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.123927301674463364e-01,-9.152738042276513664e-01,2.908972596574631453e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
