# x, y, class1, class2, class3
-1.068757123546543730e-01,-3.319181836512683642e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.731422875787529736e-01,-3.714253643906485491e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.418100050426517378e-01,5.889554699064105669e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.509893070092769740e-01,-3.839005543805847909e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.237962917762448073e-01,-2.735188199272813869e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.964978952286545955e-01,7.120619781727705044e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.937849808858948780e-02,-1.703267523046854762e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.736444422544699551e-01,-7.230076576605660721e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.779652056608667987e-01,-7.573839230835720526e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.907825620510145925e-02,-2.840503542874772691e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.522427916032261352e-01,-4.487162318855342780e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.139934680655651844e-01,-2.490278943303545767e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.507624401652804229e-04,9.790608975141456422e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.145569328195394421e-01,1.479569771545570789e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.022694814678633130e-01,-2.383607541287924292e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.319118559177064665e-01,1.589604738193694800e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.121586706495888985e-01,-9.886937502944961875e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.148580808219796356e-02,-2.373256520731953090e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.437994641008488284e-01,-6.141949610945892646e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.144701591301645838e-01,-2.431999532868136527e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.576783691510421086e-04,4.745392917376471740e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.873445342959756621e-01,-2.247107647263663632e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.307347620864658749e-02,-4.437823408355919264e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.394500161726755394e-01,-2.411127767474866013e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.262172950213334977e-01,-1.156913877732396595e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.165838914463538822e-01,-2.303857672152971048e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.024574988632122263e-01,-2.014963070765019015e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.626740008164431317e-01,-8.022160980688042287e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.309846204060454225e-02,4.420481193191126007e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.256706570054003436e-01,3.640785096412094135e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.929819231508433690e-03,4.390675821964573622e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.420694173954679229e-02,-2.914770939659982671e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.486183473488464635e-02,-2.497403795784950975e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.589479765565197711e-02,-3.130641188058366220e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.413127571291841439e-02,-6.275896138103542049e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.643040139648296316e-01,6.070437952328114894e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.521264801197538541e-01,3.180447457427262176e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.508504127592728339e-01,5.507207283245724172e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.200427956307447530e-02,1.756167729695673752e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.211505554102882298e-01,-1.816583216326771166e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.910214515001045443e-01,-6.943031025308338267e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.322806171881044657e-01,-1.668451826044365927e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.653239418682714734e-01,-1.438404325639779657e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.170905990522193296e-01,-3.981824227424302642e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.809085450439869902e-01,3.692001519468788295e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.062297324986189506e-01,1.689586458124088530e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.855448674912474422e-02,-7.954274589265060147e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.888743282668128548e-02,5.547944090280685359e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.921881276889683771e-02,-7.708996086206904019e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.288721314182080802e-01,-8.175011285382362269e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.075411960137888645e-01,-3.868728383197682016e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.605977689774128025e-01,2.482564882722888555e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.027258785828329968e-01,-7.635982418191155086e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.655545105369905567e-02,-2.963005111764394073e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.493583669757611032e-01,5.901851069694790120e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.884066301128345389e-01,4.693514179835147071e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.805565219375798613e-01,-1.614448402851962061e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.525172942609480997e-01,2.691156858759898851e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.570106628768592305e-01,1.980093456735518287e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.041828982134118953e-02,-7.197407870006646835e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.004592479659779602e-01,-7.967573210269285333e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.847952910575485719e-01,-1.972385648518383550e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.344943616419314231e-02,8.472354724280990734e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.802949383502843395e-01,-2.301333555644804463e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.134733502877348643e-01,-3.460045180544202847e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.442433233374871615e-01,7.576785244941276753e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.928759893013070603e-01,-3.554868851728247847e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.117563249915869306e-01,-3.594144129559705969e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.470307988721565873e-01,-7.366450986409999180e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.976129623507093314e-01,3.506491450878577165e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.508167116741460978e-01,1.450305308584599051e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.540776276534341099e-02,-7.651304375700034299e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.774557052926719392e-01,1.425461358346253871e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.029813173168335899e-01,6.205763356384953466e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.622352467466070317e-03,5.669006886044106186e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.609586049017430853e-01,-3.752165488770482504e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.106575300821433627e-01,1.898137270209369065e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.797559246876364036e-02,-4.798899336530677157e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.833613187329447891e-01,-5.802742896712287379e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.148850181210590460e-01,-3.795705092342111509e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.224770021752142668e-01,-6.171689852983757163e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.212017427964944660e-02,4.937677941525648317e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.487812419516634677e-01,-2.013638941313558237e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.581229663092761695e-02,-3.501628676401359608e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.809499703746839661e-01,4.720769967831841551e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.312943260856240357e-01,9.459418118655346652e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.268493318730354091e-01,-6.814030669309089072e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.600109257505614779e-02,-4.575038471379144767e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.967542303796409042e-01,-1.066580796768477613e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.056934795532532112e-01,-7.443535129322957911e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.823976417018035923e-01,6.910112730478817911e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.950599287437188301e-02,-8.273686143686297401e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.878046561091421818e-01,-4.638746152665970679e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.704412288981772217e-02,-3.332873291853997166e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.612452547736274722e-01,1.686408764922443237e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.187409547718626168e-01,6.210571076872412055e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.735800872580070875e-01,4.897772471189884569e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.362255165425685366e-01,-6.480954065296322675e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.543338605062271718e-01,9.387885187875586943e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.097791150082859157e-01,1.405764065171780930e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.046838745954911110e-01,-7.809649619673721954e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.964015569033278230e-01,-3.783704747367778176e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.327436152288628435e-01,-4.210292381232714348e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.021955623438483896e-01,3.084762573317471057e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.975316591217003204e-01,2.245172310670224269e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.016734090759048817e-03,-1.228566552289555832e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.557756649345579003e-01,-4.619783329651753201e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.359806177551977080e-02,-2.499619991439409605e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.077582376528467445e-01,-1.793155370024388517e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.891423727269686772e-01,5.330186280650077713e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.300679867940632395e-01,3.704748195598887017e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.545745602021220522e-02,-1.713881405799340396e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.912081132439160946e-01,-3.535468526207753426e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.087744376085254316e-01,-1.799977314369842762e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.452980101672428637e-01,-6.575044170355360817e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.242696276332986405e-01,-8.023360080900518998e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.083585276898822898e-02,-3.209335850300019423e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.891155338338274650e-01,9.800061332493606100e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.408393135265047558e-01,1.014286579162210211e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.346199174998299997e-01,1.436080390352605374e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.098767079019863147e-01,-5.913139660720397872e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.071778490319324151e-01,-3.525289872446819017e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.517340851834781679e-01,-4.961525261689182092e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.962147064923941808e-02,-9.325256634151488783e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.273763772161936370e-01,-2.076685108571726598e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.588593511129706926e-01,-3.154956161448261298e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.880294326638478397e-01,-6.081363805891898400e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.632075899207190733e-02,-6.920208379569142698e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
