x, y, category
4.357888126439688481e-01,-9.224398602937891600e-02,0.000000000000000000e+00
4.440612500089629044e-01,6.587922278284275013e-01,1.000000000000000000e+00
-7.085745487680273902e-01,5.693738345467480588e-01,2.000000000000000000e+00
1.391692090422723127e-01,-1.061275514342097243e-01,2.000000000000000000e+00
-3.692799909600064101e-02,-4.002402309252784951e-01,2.000000000000000000e+00
-7.311026510250349109e-01,1.578924931426739856e-02,2.000000000000000000e+00
2.750415186748217944e-01,-6.146346338963074585e-01,0.000000000000000000e+00
-1.974735990607982272e-01,-8.425544723976564621e-01,0.000000000000000000e+00
1.129912605834951407e-02,2.128195215148180619e-04,2.000000000000000000e+00
3.870301976762944851e-01,4.140731770537166984e-02,0.000000000000000000e+00
2.394434822911739869e-01,1.046812608582839560e-01,0.000000000000000000e+00
7.420687669836574241e-01,4.081024633965472659e-01,1.000000000000000000e+00
-4.081192471805304423e-01,-8.288641788462114413e-01,0.000000000000000000e+00
1.537993485405055871e-01,-5.982071696201365363e-01,0.000000000000000000e+00
-1.482370774800144952e-01,-3.276611358665482143e-02,1.000000000000000000e+00
3.544524072947520532e-02,-2.001140318245771960e-02,2.000000000000000000e+00
-7.153909466649689408e-01,-1.331294470279592024e-01,2.000000000000000000e+00
-4.362211891335483482e-01,-4.707147037048313165e-01,2.000000000000000000e+00
-7.719484471864516140e-01,-6.284232960569267057e-01,0.000000000000000000e+00
2.298931383522397898e-01,-6.543604494609598365e-01,0.000000000000000000e+00
-1.890424300420111281e-01,9.991267739034623285e-02,1.000000000000000000e+00
6.075506058110244356e-02,1.453273360661142266e-01,0.000000000000000000e+00
-8.085682771354942844e-01,1.538890097853582994e-01,2.000000000000000000e+00
-2.312390251827092791e-01,-7.646813641416575491e-01,0.000000000000000000e+00
6.550099380861771348e-01,5.740910268654100257e-01,1.000000000000000000e+00
8.222005917499126959e-02,1.352914054887740525e-01,0.000000000000000000e+00
1.012588378181736304e-01,-1.321909340518146458e-01,2.000000000000000000e+00
1.277144631997492175e-01,8.244778579690499598e-02,0.000000000000000000e+00
-6.738868791159369209e-01,6.898818499955895467e-01,2.000000000000000000e+00
1.126492706023918128e-01,1.160269882193811497e-01,0.000000000000000000e+00
-2.752036191597663217e-01,3.198408717848090776e-01,1.000000000000000000e+00
1.809655864639080625e-01,-1.468036646159114056e-01,2.000000000000000000e+00
-2.101673037361258267e-01,2.872478149715505802e-02,1.000000000000000000e+00
-6.556346866280983454e-02,-3.923721631350653855e-02,1.000000000000000000e+00
-7.821332110674257265e-01,4.512860736688774077e-01,2.000000000000000000e+00
9.004899824784788898e-01,-2.335870540623595504e-01,1.000000000000000000e+00
-4.888768863607229065e-01,-8.172304412798248041e-01,0.000000000000000000e+00
-2.798569525562239479e-01,3.742900700204264131e-01,1.000000000000000000e+00
-3.102573225585160688e-01,1.842364595639008895e-01,1.000000000000000000e+00
-2.537415700142835462e-01,5.862541524972339491e-02,1.000000000000000000e+00
6.483732554923368752e-02,5.733029774241212850e-01,1.000000000000000000e+00
-1.893758253250005796e-01,7.177220397080205649e-02,1.000000000000000000e+00
2.352833943099749692e-01,-7.249512473747408148e-01,0.000000000000000000e+00
-7.157491673522279330e-01,4.580803849928343774e-01,2.000000000000000000e+00
4.668387977633578489e-01,-1.947982322992058979e-01,0.000000000000000000e+00
-6.296604919627724062e-01,7.378494726488208366e-01,2.000000000000000000e+00
7.517195327259634796e-01,4.144200670811840070e-01,1.000000000000000000e+00
-6.770328217461036857e-01,-1.109805910881321717e-01,2.000000000000000000e+00
5.290562856845895667e-02,-2.831456469364594664e-02,2.000000000000000000e+00
2.185836127043634947e-01,7.722170755209299686e-02,0.000000000000000000e+00
5.465057266730065366e-02,-4.047517567441295122e-02,2.000000000000000000e+00
-5.212487998095822750e-01,-8.334178700782142180e-01,0.000000000000000000e+00
4.779323145923989290e-03,4.022109110256579662e-02,0.000000000000000000e+00
5.122062039568087664e-03,2.129484484219207330e-02,0.000000000000000000e+00
3.996357900984220390e-01,-1.015703137281200319e-01,0.000000000000000000e+00
-3.655405390136364230e-01,-3.323626466071005203e-01,2.000000000000000000e+00
-5.187888941413285604e-01,8.316527167870856330e-01,2.000000000000000000e+00
-6.725312355945005649e-01,-1.707526376967961612e-01,2.000000000000000000e+00
-3.659491765428199983e-01,-3.702102677753864590e-01,2.000000000000000000e+00
-5.390393083088194093e-01,-6.901198027685319092e-01,0.000000000000000000e+00
-6.003262009646800346e-01,7.225437189578074459e-01,2.000000000000000000e+00
1.629603604630506242e-01,1.222534698923891661e-01,0.000000000000000000e+00
9.621691514578072091e-02,-7.889339159947421631e-01,0.000000000000000000e+00
2.886695101940402186e-02,9.804911228680407431e-02,0.000000000000000000e+00
3.795608691960117038e-03,-1.903761822670568837e-04,2.000000000000000000e+00
1.449766147368667657e-01,-7.292022260477238893e-01,0.000000000000000000e+00
-8.832731713607280821e-02,5.665839085471125608e-03,1.000000000000000000e+00
3.344165230998365490e-01,6.207173342114387093e-01,1.000000000000000000e+00
9.664483585469377594e-03,2.478506183683679490e-02,0.000000000000000000e+00
8.377614929706828084e-01,3.356252828387086273e-01,1.000000000000000000e+00
1.518163412817194191e-01,-1.957533177719770756e-01,2.000000000000000000e+00
-2.324927774422761440e-01,1.904348213865967865e-01,1.000000000000000000e+00
-3.998196919343071087e-01,-7.908694469644742542e-01,0.000000000000000000e+00
3.784353081312400446e-01,-5.723027006731678384e-02,0.000000000000000000e+00
-3.919020974578284466e-01,-4.012135276536823447e-01,2.000000000000000000e+00
-1.013028297521776921e-01,1.216277144837865859e-03,1.000000000000000000e+00
-5.003412906041856401e-01,-3.099356703541735203e-01,2.000000000000000000e+00
9.285362944751536507e-02,9.815225136519704907e-02,0.000000000000000000e+00
-7.615158502652005224e-01,5.277141640479349194e-01,2.000000000000000000e+00
-2.599112275543785100e-01,3.350494208100877613e-01,1.000000000000000000e+00
9.537941741073227009e-01,5.529295107446891705e-02,1.000000000000000000e+00
3.484421925170629319e-01,6.914431094355262264e-01,1.000000000000000000e+00
-9.240379651138164174e-02,-1.366906595290520374e-02,1.000000000000000000e+00
-4.448108392265613942e-01,-6.667186400337028473e-01,0.000000000000000000e+00
4.538160232164082375e-01,-1.082441594340431412e-01,0.000000000000000000e+00
5.595888510622303025e-02,-3.002764973573791157e-02,2.000000000000000000e+00
4.488425638511128746e-02,1.180689813006367550e-01,0.000000000000000000e+00
3.393024094964256637e-02,-9.382248892208913671e-03,2.000000000000000000e+00
-7.398175926645002010e-01,5.224417062818830226e-01,2.000000000000000000e+00
3.584287544993939867e-01,2.254310103738299455e-03,0.000000000000000000e+00
4.866049618678138233e-01,-2.615767753322473799e-01,0.000000000000000000e+00
1.728232187358187399e-01,-7.722778483104167924e-01,0.000000000000000000e+00
8.521295914758332535e-02,-7.424003434217827380e-01,0.000000000000000000e+00
4.721793746638708322e-01,-1.259159612388155262e-02,0.000000000000000000e+00
7.373209808554996580e-02,-2.291542204460335075e-01,2.000000000000000000e+00
1.423652809941067243e-01,-2.427631074429650593e-01,2.000000000000000000e+00
4.199826577038712205e-02,-3.890789937845053892e-01,2.000000000000000000e+00
4.715459627323128067e-01,-6.675481348005320170e-02,0.000000000000000000e+00
3.697012435591061075e-01,-3.319346320650273241e-01,0.000000000000000000e+00
-6.626596443022820804e-01,6.122331150076423256e-01,2.000000000000000000e+00
9.150789354403289222e-01,-2.392095039852509819e-02,1.000000000000000000e+00
-1.692680952078193246e-02,-6.127636507533898262e-03,1.000000000000000000e+00
-2.832001234305952519e-01,1.352324928831926398e-01,1.000000000000000000e+00
-1.934789739212920134e-01,7.448337128335842661e-02,1.000000000000000000e+00
2.113928520003637845e-01,6.611990937231568832e-01,1.000000000000000000e+00
9.320087726093856384e-03,-2.305298146245589753e-03,2.000000000000000000e+00
-6.825213308016483960e-02,-4.983296694201073268e-02,1.000000000000000000e+00
3.044529387451644364e-01,1.761421027997414901e-01,0.000000000000000000e+00
7.581468545509742474e-03,3.876961995567132502e-02,0.000000000000000000e+00
3.551490418067881905e-01,1.442824878142688894e-01,0.000000000000000000e+00
-1.435267764711935512e-01,-4.802621703411961707e-01,2.000000000000000000e+00
-1.395503849583290823e-01,-4.056078113391979323e-01,2.000000000000000000e+00
4.111051637032281381e-01,-2.295419821187573428e-01,0.000000000000000000e+00
-7.323637294282147048e-01,9.861941412002565854e-02,2.000000000000000000e+00
3.298590592440624469e-01,2.402845841776673694e-02,0.000000000000000000e+00
3.707022442103309334e-01,5.953989546783252651e-01,1.000000000000000000e+00
1.697986352560311718e-01,-6.058171330540074173e-01,0.000000000000000000e+00
1.048072651214312367e-01,-3.051344203007998468e-01,2.000000000000000000e+00
4.952756907117633611e-01,6.488587571005912658e-01,1.000000000000000000e+00
4.123993799500115798e-01,-3.548548259445119535e-01,0.000000000000000000e+00
-7.908694720169288095e-01,-4.818433346632228220e-01,0.000000000000000000e+00
6.061024936812917097e-02,5.573702733129577425e-01,1.000000000000000000e+00
-2.276137587072538382e-01,3.522323177266552252e-02,1.000000000000000000e+00
-9.851461999743155173e-02,-4.379536691744172899e-02,1.000000000000000000e+00
6.089541460287002383e-01,5.315004657389180709e-01,1.000000000000000000e+00
3.565880135122967420e-01,5.910298792113145572e-01,1.000000000000000000e+00
-6.727183266042601195e-01,-5.886325617125790499e-01,0.000000000000000000e+00
-4.032160196750549930e-01,-7.991258164465470104e-01,0.000000000000000000e+00
8.803052089830876170e-02,-2.033888152671274041e-01,2.000000000000000000e+00
1.068421162240120320e-01,-2.085479157073717171e-01,2.000000000000000000e+00
-2.691397548073043433e-01,-3.803551254512245183e-01,2.000000000000000000e+00
-1.570680913308572513e-01,-1.186704175303291732e-02,1.000000000000000000e+00
-7.797827788744315924e-01,3.106512736243361994e-01,2.000000000000000000e+00
-2.523453809003475823e-01,-3.474810083191985366e-01,2.000000000000000000e+00
-1.746849617383104958e-01,-3.630551486219577018e-02,1.000000000000000000e+00
4.479031513432131240e-01,5.764055376239635153e-01,1.000000000000000000e+00
5.381257961662637423e-02,1.276334333180318692e-01,0.000000000000000000e+00
9.370976224350945072e-02,-3.435859087776996224e-02,2.000000000000000000e+00
-4.202790570379514451e-02,-2.401424003459353557e-02,1.000000000000000000e+00
-9.766761537215029598e-02,-4.152103958420512719e-01,2.000000000000000000e+00
3.179134202883576732e-01,-3.973163480853976193e-01,0.000000000000000000e+00
-1.674035903594727759e-01,-4.161352237195621306e-01,2.000000000000000000e+00
-4.988873466036199411e-01,-3.685598954685378459e-01,2.000000000000000000e+00
-2.082760712010429394e-01,-2.457568518793953535e-02,1.000000000000000000e+00
2.616109399694689294e-02,8.560052249386362888e-02,0.000000000000000000e+00
-6.140433786123380422e-01,6.811812770565401909e-01,2.000000000000000000e+00
1.265286983297387868e-01,-1.393442263235217526e-01,2.000000000000000000e+00
8.008108267699022287e-01,1.706041728003094005e-01,1.000000000000000000e+00
-1.969282460936765955e-01,9.722691072633168896e-02,1.000000000000000000e+00
2.615475632203883433e-02,1.196878457571289994e-01,0.000000000000000000e+00
-1.084458580267670808e-01,5.865182052937913948e-01,1.000000000000000000e+00
3.022815610446583645e-01,-5.650952442737299242e-01,0.000000000000000000e+00
3.393269138236568172e-02,6.075139287897411977e-01,1.000000000000000000e+00
-2.026545060841050128e-01,8.148160716968624873e-02,1.000000000000000000e+00
8.679506728179322561e-01,-3.810866220570584273e-02,1.000000000000000000e+00
4.709614780533223910e-01,-6.515868325011564544e-02,0.000000000000000000e+00
-1.793758272445424851e-01,-2.506158467422910444e-02,1.000000000000000000e+00
8.144926660865102475e-02,-2.572403886658650163e-01,2.000000000000000000e+00
2.814517927289985622e-01,-6.360832468578114796e-01,0.000000000000000000e+00
2.752206869740417283e-01,-5.455724047847911873e-01,0.000000000000000000e+00
-2.121296674709752250e-01,-4.068667472065255475e-01,2.000000000000000000e+00
1.184111218018893408e-01,-6.657187485648748959e-01,0.000000000000000000e+00
-4.081798605619436221e-02,-8.610192208222976484e-01,0.000000000000000000e+00
1.596695147021396366e-01,6.335549771397248620e-01,1.000000000000000000e+00
1.398748479390799493e-01,-7.838981265589225478e-01,0.000000000000000000e+00
-2.601992601184546228e-01,2.476828492913147328e-01,1.000000000000000000e+00
-2.171238797885391147e-01,3.827478891311440479e-01,1.000000000000000000e+00
-1.479936772394286892e-01,4.741920613817416919e-01,1.000000000000000000e+00
1.206580520912903416e-02,-2.799681430240423818e-01,2.000000000000000000e+00
4.772033608784584935e-01,-9.230492215005980938e-02,0.000000000000000000e+00
-8.792464186149617777e-02,5.371053313525399053e-01,1.000000000000000000e+00
-4.608634742168557508e-02,-4.822684411002022692e-02,1.000000000000000000e+00
3.079545324241307613e-02,-1.441774234334122426e-02,2.000000000000000000e+00
-2.091908814763593361e-01,5.586412948841847775e-02,1.000000000000000000e+00
-5.782001343116166536e-01,-2.385120572410292517e-01,2.000000000000000000e+00
2.038697599659985704e-01,-5.925733863951397895e-01,0.000000000000000000e+00
-3.391837808440460039e-02,-2.374545159707514702e-02,1.000000000000000000e+00
-1.135973843726883897e-01,5.003171753595978544e-01,1.000000000000000000e+00
-4.462048520157825826e-01,-4.067281914382654406e-01,2.000000000000000000e+00
7.577552277212511178e-03,2.820268169995049368e-02,0.000000000000000000e+00
3.791757261568273196e-01,-1.872838084042436485e-02,0.000000000000000000e+00
-3.671527916384997869e-02,-2.019775855375756726e-02,1.000000000000000000e+00
7.906250944047095441e-02,-5.049078681268334007e-02,2.000000000000000000e+00
-6.728725458856224528e-02,5.425984708009748969e-01,1.000000000000000000e+00
3.819164341854361377e-01,-8.113251077130517741e-02,0.000000000000000000e+00
-8.193011157170853043e-01,3.297988603767869065e-01,2.000000000000000000e+00
7.166014131656515962e-02,-4.828330314372220738e-02,2.000000000000000000e+00
-5.627782688747016149e-01,-7.612564727340750403e-01,0.000000000000000000e+00
-2.564681092885429115e-01,6.914896750164102601e-02,1.000000000000000000e+00
-2.231445833951432589e-01,3.986407836765198942e-01,1.000000000000000000e+00
-3.442217401591436965e-01,9.017292915005463705e-01,2.000000000000000000e+00
-5.419467581467880546e-01,6.778799224770598597e-01,2.000000000000000000e+00
-7.674767212856817844e-01,3.505376212160355581e-02,2.000000000000000000e+00
-8.807670734172233507e-02,-5.046587344879020776e-02,1.000000000000000000e+00
-7.123717132404777663e-01,-1.383011823658552852e-01,2.000000000000000000e+00
3.323026414362863917e-02,-1.034561691155794737e-02,2.000000000000000000e+00
1.313466128337630323e-01,-6.469400692623777926e-02,2.000000000000000000e+00
-3.692170918354735210e-01,-5.119039152895443756e-01,2.000000000000000000e+00
9.850417048788664420e-01,-2.249516792092174852e-02,1.000000000000000000e+00
1.341425102733414393e-02,-7.701602153292456121e-01,0.000000000000000000e+00
-9.059078911938719947e-02,-4.291873118937640785e-01,2.000000000000000000e+00
1.071347559867518034e-01,6.344828675324669653e-01,1.000000000000000000e+00
4.564833454936115809e-01,-8.118439953321461566e-02,0.000000000000000000e+00
1.513082403483665128e-01,-1.897916985223940256e-01,2.000000000000000000e+00
9.516533286264856617e-01,-2.045930671242470467e-01,1.000000000000000000e+00
2.491879090644910089e-01,1.251014556120796095e-01,0.000000000000000000e+00
2.712306688899606688e-01,-5.651466638753372962e-01,0.000000000000000000e+00
-3.072910984970273485e-01,3.546557419340103795e-02,1.000000000000000000e+00
5.575267794437398228e-02,1.040116537692128973e-01,0.000000000000000000e+00
-5.272023721125272955e-01,-2.184196545179888649e-01,2.000000000000000000e+00
6.721271860775430334e-04,6.063471626237261665e-03,0.000000000000000000e+00
-3.964568224873115665e-01,-3.622825835663204264e-01,2.000000000000000000e+00
-1.678009905232346333e-01,4.237296972223291713e-01,1.000000000000000000e+00
-3.508446585248766250e-03,-3.421345536313501103e-03,1.000000000000000000e+00
-1.437119418635736390e-01,5.435797466951196588e-01,1.000000000000000000e+00
