# x, y, class1, class2, class3
3.755823290642464757e-02,-3.311099921779137589e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.593677956399040196e-01,7.752646358366634960e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.272271521206904711e-02,1.042369313076065840e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.821519716687957396e-02,-3.197172070381320008e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.160220012380287657e-02,-2.122694486482876522e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.567849979528334936e-01,8.056525281470484912e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.609987205933181120e-01,-8.456626800115160103e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.142351046672902132e-01,9.907751427840683078e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.551423059092830292e-01,-5.435245048081479569e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.401136664252437825e-01,-4.317429139787115622e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.522953148624287684e-02,-1.710486095950314311e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.649112735298427501e-02,-3.305219432441816041e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.014752455173088430e-01,-3.639005159276476609e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.195884268631289438e-02,-2.157424875904638550e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.907831044342342963e-01,3.766832926726832453e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.874887510780836930e-01,5.983885003175107853e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.669200664224574138e-01,1.428261052756680249e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.189776210501139353e-01,1.290378530682763369e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.657256996824299611e-01,5.475600274949296020e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.393062067138364168e-02,4.666408773258346465e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.825354883618198643e-01,-3.246065172898416895e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.542763621824360387e-01,9.621151340366310145e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.338243076426187395e-01,-2.653988750958871101e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631149631737849770e-01,-2.221302194542045527e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.104385034001643784e-01,-7.210937519462232714e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.089660464921232738e-02,-1.102066338428749938e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.798578848983223136e-02,-4.194093720470154496e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.977058707200123777e-01,-7.971835359335074367e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.552846556929324551e-01,5.571215862974544519e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.589194972871996514e-01,3.527258205677218927e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.537489186301689403e-01,5.268135179523245615e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.505879691205201043e-01,4.774544951406115567e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.225021243967904905e-01,3.719408248076951362e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.277488880565530449e-01,6.191165969148521020e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.611284046806808035e-02,-1.911477930632157415e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.815363539819107253e-01,5.881167191281266859e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.329257437582840096e-01,4.008559720010918537e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.397552400277458640e-01,4.262993320712524792e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.211844186760837105e-01,-7.170356684598596653e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.114611513449871527e-01,-2.891933302670178785e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.779715588045523156e-01,5.342910836299898797e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.541538834046480178e-01,1.527073779548236143e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.406176825318962709e-01,1.788666267425351453e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.727092049999782997e-01,-4.107085103977965446e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.861442535161745959e-01,-3.562132812989189934e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.007003214942038039e-01,-4.383645793185091816e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.659718791570519714e-01,6.449533651323443584e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.300311125099410492e-01,6.052346618704071979e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.415399685929510487e-01,-6.024969921021449126e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.992378758936223626e-01,8.858204954142392951e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.907033764162290118e-02,-3.812838545214233821e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.880662448523400032e-01,9.252604672932270014e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.381162581113114740e-01,5.183637247968512218e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.583952186511835780e-01,-2.337865659070369195e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.184765146672402847e-01,-2.654181005292380879e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.646522571680448355e-01,3.542140223977474633e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.065145064355474291e-01,-7.340352589473542189e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.441906873742025086e-01,-3.630273928704401132e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.386595840993239681e-01,-3.909820669901140633e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.947881029097911276e-01,-3.358126656642840824e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.043481803147467135e-02,6.577956733736208816e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.293640632325970818e-01,-1.198033656227055765e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.528328234432937305e-01,8.334176105121908762e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.107042990228168877e-01,-3.607413833973419082e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.767557346017588071e-01,-1.771157027811036677e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.283432869363932305e-01,5.793300880481910137e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.095940808997424354e-01,1.597387234988357219e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.328782421459900054e-01,-9.443350761974235452e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.141856603831136879e-01,-2.799378587522532991e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.612968580216747716e-01,1.107403447771131283e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.570640512432045388e-01,-2.341526156648087720e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.550754069878583996e-01,-2.832358821343526900e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.366300463406905141e-01,-1.454738774110232204e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.701655934873304687e-01,2.974181688635136322e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.882201235383847149e-02,-8.627810171033105657e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.137309111829570396e-01,1.018651282826684018e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.317913022970302439e-01,4.331055322470111490e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.789262442672141074e-01,-2.971322108797975602e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.738852605665509143e-01,-3.972903030648750611e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.177550818389160980e-01,-4.067483224297128719e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.220157551591549483e-01,1.345906568642288026e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.069198029023231578e-01,-3.526312771370839760e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.260367096243530938e-01,5.694309489401955422e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.411537037231115677e-01,6.112121022458755215e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.321221522655488867e-01,6.160883712651211708e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.590235874542273581e-02,-7.798158705990059225e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.807501004027002589e-01,-4.456910040659147754e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.529660514800755544e-01,-4.121749659123086218e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.340620116529565559e-02,-3.634769535626069907e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.305061265482141852e-01,-1.748671310597022799e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.243488916355814794e-01,-1.652638728826137382e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.724531913566356045e-01,-4.026580897418134408e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.841076461536884423e-01,-4.869333593717034003e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.528625973143655559e-01,1.887343845621108351e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.054170518573876336e-01,-3.493070331728908434e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.091554167809878573e-01,-7.421204483521651740e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.835946605656236019e-01,-6.712214359051200674e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.882019482340359207e-01,-9.127777661343703386e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.170846308012599757e-01,4.875040280909363477e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.583007411737598624e-02,2.032252142393559113e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.978217121103965193e-01,-7.777485189421273759e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.252148111259562546e-01,-7.936636067962421492e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.050176402408919740e-01,6.675352511544528633e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.253896531188367858e-01,8.147944819790563509e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.349143691167749903e-01,4.210510058267885047e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.059857074626933349e-02,-7.872545232611161126e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.707842760360183232e-01,-4.596509753677763821e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.215918370912852514e-01,-8.405138176257988258e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.140345742335839740e-01,-4.563245549032295123e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.011127341233256371e-01,-1.860561429201241720e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.096460520470573852e-01,4.101974185698687575e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.577022609748722770e-01,-4.077065413969586105e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.217668127677158374e-01,-7.245967418543124428e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.574260148423450245e-02,-2.478924547893105249e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.181656043438446047e-01,9.642301197318052519e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.424363613078659663e-01,-6.304264794349532242e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.005889510899591555e-01,-4.436142627951079609e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.622620525280034087e-01,3.056940838892386117e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.712546292548061677e-01,-6.800379717333504548e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.754910860419103047e-01,6.726429699392607597e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.860770035006555911e-01,-2.099143950792875524e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.077948710299869779e-03,2.578209837765709986e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.871927236101995962e-01,1.820534618561756579e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.139899304134504576e-01,-1.478856253602183479e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.512877565025140036e-01,-9.013752169333441588e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.265312813157696836e-01,5.135961451215973472e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.714506941492554226e-01,-1.801019408207317485e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.682956113525190922e-01,-5.667056885981209824e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.095504645609637756e-01,5.387292722683524326e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
