x, y, category
1.932347107048286994e-01,-7.929771625993159434e-01,0.000000000000000000e+00
-2.072281975689181377e-01,1.946769936470550133e-01,1.000000000000000000e+00
9.408980920957912830e-02,-5.622873460534084239e-02,2.000000000000000000e+00
-7.744694734467814090e-01,-9.337415570434418055e-02,2.000000000000000000e+00
4.529277339113749190e-01,-3.820771383333457227e-01,0.000000000000000000e+00
-2.995637124020766318e-01,3.158885485661465098e-01,1.000000000000000000e+00
-1.593947457961591152e-01,-7.151247665042846924e-01,0.000000000000000000e+00
4.318822033483917834e-03,2.847724862288511516e-02,0.000000000000000000e+00
3.524662253171988446e-01,-6.976029589258472656e-03,0.000000000000000000e+00
-7.453818084218597484e-01,-1.755554800141489180e-01,2.000000000000000000e+00
1.569212218470577569e-01,-7.620897618358141168e-01,0.000000000000000000e+00
-1.796315895217851510e-01,4.369655490923998187e-01,1.000000000000000000e+00
-5.526495691065976823e-01,-2.293751230726879531e-01,2.000000000000000000e+00
2.589837745170709554e-02,-3.335294671427458946e-01,2.000000000000000000e+00
-3.800133990404228491e-03,1.148904991928663064e-02,0.000000000000000000e+00
-1.842655219669941391e-01,-6.714997848131706859e-02,1.000000000000000000e+00
1.976807577059928600e-01,1.859973436230152599e-01,0.000000000000000000e+00
1.779553892690938915e-02,8.721182965608817450e-02,0.000000000000000000e+00
3.136781986519528165e-02,1.202898185154552824e-01,0.000000000000000000e+00
-1.097035340280829024e-01,4.407993198038124838e-01,1.000000000000000000e+00
-7.428861265690158699e-01,2.276280865422961042e-01,2.000000000000000000e+00
9.742345202949191929e-01,-1.563373422538891222e-01,1.000000000000000000e+00
5.396184606741301071e-01,5.455996466480859119e-01,1.000000000000000000e+00
8.048112092606750645e-01,3.039259259386261069e-01,1.000000000000000000e+00
-6.682505560791028865e-01,-6.283830923163118420e-01,0.000000000000000000e+00
1.607356420267555264e-01,-7.396112896751408927e-01,0.000000000000000000e+00
-8.031091937972301142e-01,3.153026885817486469e-01,2.000000000000000000e+00
5.506486048616989759e-01,-5.466480885648458687e-02,0.000000000000000000e+00
-6.992517528435936158e-02,5.134118945226666675e-01,1.000000000000000000e+00
1.126488819597785546e-01,-7.351257025836975545e-02,2.000000000000000000e+00
-1.062543857924451718e-01,5.271519026169455557e-01,1.000000000000000000e+00
4.755317328143013889e-01,5.802000758103872391e-01,1.000000000000000000e+00
-7.778612325891861579e-01,3.548691386488495025e-01,2.000000000000000000e+00
-1.722059176936556746e-01,-9.085159792723850325e-01,0.000000000000000000e+00
7.106706308968382090e-03,6.984640635923212992e-02,0.000000000000000000e+00
-1.623768124102130672e-01,-8.821526895444686822e-03,1.000000000000000000e+00
-2.931123218467943659e-01,8.550965557290479691e-02,1.000000000000000000e+00
5.147572587209464645e-01,-2.421221199919455225e-01,0.000000000000000000e+00
-3.352382445388404353e-01,2.045958374051932149e-01,1.000000000000000000e+00
-7.580466295959101264e-02,-7.336679771142708972e-01,0.000000000000000000e+00
8.577290579711847052e-01,-1.284022306813546732e-01,1.000000000000000000e+00
-1.334406300294126990e-01,-4.243585908186096045e-01,2.000000000000000000e+00
-7.040398735571252731e-01,-3.991634452998311933e-02,2.000000000000000000e+00
1.335828598205137663e-01,-1.650331032626241867e-01,2.000000000000000000e+00
-3.183216281050634255e-01,1.067163218998257723e-01,1.000000000000000000e+00
4.407218225642916543e-01,-8.011750131428145572e-02,0.000000000000000000e+00
-5.936753819156656009e-01,-2.189495484721735719e-01,2.000000000000000000e+00
-2.169986143907826348e-01,9.384956058103201271e-02,1.000000000000000000e+00
-5.935945296312675756e-01,-2.388963278951622415e-01,2.000000000000000000e+00
5.275724714265790649e-02,8.905653061588952868e-02,0.000000000000000000e+00
1.048150462232931845e-01,6.679943503072266475e-01,1.000000000000000000e+00
-8.134184109638854521e-01,3.272722449951246948e-01,2.000000000000000000e+00
-7.789060181332604360e-01,1.365172698689981756e-01,2.000000000000000000e+00
1.374406178602738671e-01,-1.187233475929435622e-01,2.000000000000000000e+00
1.993517146352365502e-02,-3.202121399236931287e-01,2.000000000000000000e+00
3.572567164117365635e-01,-9.906369869840560283e-02,0.000000000000000000e+00
1.582983194950098871e-01,-6.929193070610106808e-01,0.000000000000000000e+00
-6.882553233302336482e-01,6.261963946817190596e-01,2.000000000000000000e+00
-1.722473810940295946e-01,1.273167935215716549e-02,1.000000000000000000e+00
-1.873137358122483904e-03,-9.498623952571040585e-04,1.000000000000000000e+00
-5.711848243346673293e-01,-2.568127206801430473e-01,2.000000000000000000e+00
1.404471942922391574e-02,-1.263180161131264179e-03,2.000000000000000000e+00
3.126837707403885003e-01,-6.169563161025279907e-01,0.000000000000000000e+00
-1.964108114436437791e-01,3.956775313052240950e-01,1.000000000000000000e+00
-1.887603000927701447e-01,-3.960627935332830529e-01,2.000000000000000000e+00
-1.399455769420842877e-01,4.376766206410686970e-03,1.000000000000000000e+00
6.021424667315765644e-01,4.217873283702751053e-01,1.000000000000000000e+00
1.807725554099529064e-02,6.523148218893207728e-01,1.000000000000000000e+00
-2.469913364786348875e-01,3.536271754600212036e-01,1.000000000000000000e+00
1.260383778594503235e-01,6.086491939910635418e-01,1.000000000000000000e+00
5.412168050051154866e-01,5.191790316016285933e-01,1.000000000000000000e+00
-6.679266762404268976e-01,-7.187654036533638324e-01,0.000000000000000000e+00
1.008560188403973268e-01,-4.941534275965886458e-02,2.000000000000000000e+00
1.818615367525743542e-01,-7.433535802202514420e-01,0.000000000000000000e+00
-5.960542540943687406e-01,-2.884153681949903070e-01,2.000000000000000000e+00
-1.325434309682257169e-03,-8.965132277481241115e-04,1.000000000000000000e+00
-4.658951169134056824e-01,-7.086533584286754950e-01,0.000000000000000000e+00
-2.732546577658398479e-01,2.374912729788569987e-01,1.000000000000000000e+00
-8.325295928288068970e-01,5.273536468353854367e-01,2.000000000000000000e+00
2.574976639648501320e-01,1.336779607105154088e-01,0.000000000000000000e+00
9.760347958131886104e-02,-7.537831903829705915e-01,0.000000000000000000e+00
-1.097339660603727368e-01,-5.925923706246877254e-02,1.000000000000000000e+00
4.314887667107750180e-01,-1.039965470578495393e-01,0.000000000000000000e+00
9.139921892704262474e-01,1.013294101948844922e-01,1.000000000000000000e+00
8.761261864278192535e-01,1.440465441177416206e-01,1.000000000000000000e+00
3.484835140759450223e-01,-1.565299829459390266e-02,0.000000000000000000e+00
4.968794895038916581e-03,7.133430928157212525e-02,0.000000000000000000e+00
9.877291563509732475e-02,-6.863990430318011038e-01,0.000000000000000000e+00
4.730131682066822107e-01,-3.906320082947235539e-01,0.000000000000000000e+00
-1.092942087626663089e-01,-3.890331007352131748e-02,1.000000000000000000e+00
-4.647605348196044983e-01,8.641454713164689050e-01,2.000000000000000000e+00
-1.812030161068149681e-01,1.235620366243631030e-01,1.000000000000000000e+00
1.357766229016413584e-01,-1.163638411218733126e-01,2.000000000000000000e+00
4.814941916551057632e-01,-2.225843136324897886e-01,0.000000000000000000e+00
7.039518391032195677e-02,-7.465509862076977199e-02,2.000000000000000000e+00
2.137844716073579107e-02,1.432277767546878688e-01,0.000000000000000000e+00
-5.749872005237254280e-01,-7.115006462087852812e-01,0.000000000000000000e+00
4.502396562818226575e-03,3.985047145816289493e-02,0.000000000000000000e+00
-2.846453486691241097e-01,3.614129934436216551e-01,1.000000000000000000e+00
-7.729265041270350078e-01,1.735872475879001176e-01,2.000000000000000000e+00
7.731898998440248638e-01,3.884561177884995331e-01,1.000000000000000000e+00
3.859088029518574214e-01,5.471693570577258470e-01,1.000000000000000000e+00
-6.769156760954778695e-01,6.629716945230735847e-01,2.000000000000000000e+00
2.115758504675216978e-01,-6.311478728978003883e-01,0.000000000000000000e+00
3.003657062268363931e-01,1.585297183974034019e-01,0.000000000000000000e+00
2.921754087723278936e-01,6.333226495662946931e-01,1.000000000000000000e+00
-3.515480775905185928e-01,-7.596861746552212580e-01,0.000000000000000000e+00
-2.206412262067882768e-01,9.625761442239962051e-02,1.000000000000000000e+00
1.449188277115002338e-02,-3.782603496035341628e-01,2.000000000000000000e+00
-3.587784067995444248e-01,-9.046496990260246562e-01,0.000000000000000000e+00
5.551936983373082120e-03,-3.071805547154073945e-01,2.000000000000000000e+00
-5.303075926637184495e-02,-4.047818042095221447e-01,2.000000000000000000e+00
-1.869404222605910992e-01,5.304074052799055000e-02,1.000000000000000000e+00
4.202765385307174334e-02,5.554680327618480851e-01,1.000000000000000000e+00
3.550952219531946508e-01,-3.208043526291295411e-01,0.000000000000000000e+00
-8.110367036624426262e-01,8.209977374303424613e-02,2.000000000000000000e+00
-2.769420021114685770e-01,1.179925861437225443e-01,1.000000000000000000e+00
8.682052502105992720e-02,-8.883086190000870352e-02,2.000000000000000000e+00
-8.454989305634992292e-01,2.593732237080423886e-01,2.000000000000000000e+00
3.780665861729858301e-01,2.978354011629096368e-02,0.000000000000000000e+00
-2.238997188470322475e-01,1.385989659351899994e-01,1.000000000000000000e+00
-5.359625005987928015e-01,-7.066227737594242830e-01,0.000000000000000000e+00
3.789972379188489837e-01,5.806221930392886366e-01,1.000000000000000000e+00
2.740875217118899365e-01,5.781885086473035340e-01,1.000000000000000000e+00
-2.066350854753541966e-01,5.076081276545071352e-01,1.000000000000000000e+00
1.223422182385415918e-01,-2.306929308061737571e-01,2.000000000000000000e+00
-3.395603173649819340e-01,-3.598275056632198043e-01,2.000000000000000000e+00
-2.435254702686620587e-01,2.687013305276246267e-01,1.000000000000000000e+00
-7.372769485955888991e-01,4.929444669667676360e-01,2.000000000000000000e+00
-2.957024298179846689e-01,1.841120018293534999e-01,1.000000000000000000e+00
-5.962278250552389691e-01,7.525268953875244859e-01,2.000000000000000000e+00
-9.898713987201503139e-02,-8.000533345488843040e-03,1.000000000000000000e+00
4.719061316423707186e-01,-1.233023532331142536e-01,0.000000000000000000e+00
1.355268649860596475e-01,-2.114149734546701964e-01,2.000000000000000000e+00
-5.003083305139965908e-02,-2.915469647876112527e-02,1.000000000000000000e+00
-8.670308617986030586e-02,-4.555691767846883344e-01,2.000000000000000000e+00
-4.322363869988565255e-01,-3.767098886327200913e-01,2.000000000000000000e+00
-2.927495880070743461e-01,3.341418671311435773e-01,1.000000000000000000e+00
-6.943602571850743255e-01,5.000616216811153425e-01,2.000000000000000000e+00
8.590480843528376376e-01,8.235132295592449692e-02,1.000000000000000000e+00
-1.559905324919417802e-01,-7.627912128539319214e-01,0.000000000000000000e+00
-4.432910046248754732e-01,-8.161796970242704008e-01,0.000000000000000000e+00
2.342933912699958141e-02,-1.496865589357769880e-02,2.000000000000000000e+00
4.645521827682186911e-01,6.003228322911082770e-01,1.000000000000000000e+00
1.478277953364280639e-01,-1.757089859388723252e-01,2.000000000000000000e+00
-6.323557605627346812e-01,7.114988713360315131e-01,2.000000000000000000e+00
-2.899979186825082933e-01,-4.723349276765070881e-01,2.000000000000000000e+00
7.641252868734599302e-02,1.302562334160125568e-01,0.000000000000000000e+00
1.440487067326976234e-01,-2.780309143817963347e-01,2.000000000000000000e+00
4.335677580806664433e-01,1.805183214341913797e-02,0.000000000000000000e+00
-6.495841305161252632e-03,-3.384715260308672202e-01,2.000000000000000000e+00
1.628720475904578968e-01,1.355849836188342539e-01,0.000000000000000000e+00
-3.827845141482766333e-01,-4.308876187954895354e-01,2.000000000000000000e+00
-5.369238823144922845e-01,7.584840756628754566e-01,2.000000000000000000e+00
-1.071905035164835707e-01,-8.696061977858079439e-01,0.000000000000000000e+00
3.481307418211675442e-01,-6.203659253356024195e-01,0.000000000000000000e+00
-6.916174133900553078e-02,-4.145117759976235661e-01,2.000000000000000000e+00
-1.083965489030681573e-01,-4.537840731171035452e-02,1.000000000000000000e+00
6.971114338577822922e-01,4.227524322010892122e-01,1.000000000000000000e+00
-2.536580209099997818e-01,3.615344746924131214e-01,1.000000000000000000e+00
-2.173805233825874539e-01,9.626602371133000657e-01,2.000000000000000000e+00
4.799407552857395398e-01,6.593305034649457608e-02,0.000000000000000000e+00
9.537204848929593803e-02,-4.298279803868000626e-02,2.000000000000000000e+00
-1.170985618374380873e-04,1.990164570603898328e-02,0.000000000000000000e+00
-1.375999215219551597e-01,3.935818058981073175e-01,1.000000000000000000e+00
3.302561275637428961e-01,1.016120949404440560e-01,0.000000000000000000e+00
3.536311732050048673e-01,-4.821834826553210718e-01,0.000000000000000000e+00
-1.977982387163083888e-01,6.818541634279697006e-02,1.000000000000000000e+00
3.548477779202816595e-01,-4.294113571084836045e-01,0.000000000000000000e+00
3.581462797519261443e-01,2.795873922605273884e-02,0.000000000000000000e+00
5.961533530573066147e-02,-2.329873643101035632e-02,2.000000000000000000e+00
5.689972051279848508e-02,1.210028407927170452e-01,0.000000000000000000e+00
-2.457228459337401916e-01,-1.571138736391788568e-02,1.000000000000000000e+00
-1.247778590428626488e-01,-7.727692528379406234e-01,0.000000000000000000e+00
4.992539064664953119e-01,-4.669167327746784335e-01,0.000000000000000000e+00
4.284932046997144695e-01,-2.206074251151260435e-01,0.000000000000000000e+00
-2.238154685310542458e-01,1.492719344597106257e-01,1.000000000000000000e+00
1.081715281487690833e-01,-6.618441378732289881e-02,2.000000000000000000e+00
-1.768590157097896243e-02,-1.257748296561071039e-02,1.000000000000000000e+00
-5.808306363815782941e-02,-5.222248388786585038e-02,1.000000000000000000e+00
6.345833362758814822e-01,4.978718181287640765e-01,1.000000000000000000e+00
2.424857018001913000e-01,-6.599307092799332475e-01,0.000000000000000000e+00
3.814203158331939125e-01,-1.421290872405761574e-01,0.000000000000000000e+00
1.356839745972516775e-01,1.393831992119251018e-01,0.000000000000000000e+00
-7.528790373915862366e-01,-6.433236539123384778e-01,0.000000000000000000e+00
4.241482183320920973e-01,-2.048197566124825703e-02,0.000000000000000000e+00
-7.228442107812128870e-02,5.381211103411501773e-01,1.000000000000000000e+00
-2.889041475036303042e-01,3.454635200091530911e-01,1.000000000000000000e+00
4.167015857801201761e-01,-1.562830744190661647e-01,0.000000000000000000e+00
-2.916408582258089299e-01,1.890132659007939253e-01,1.000000000000000000e+00
2.621089509280987717e-01,9.030010031486183919e-02,0.000000000000000000e+00
-7.843434656519860937e-01,1.761505213232414935e-01,2.000000000000000000e+00
-8.291040634417186084e-01,3.480358636708134057e-01,2.000000000000000000e+00
2.467953495954054166e-01,-6.158568409418125889e-01,0.000000000000000000e+00
-6.061826263082372712e-01,-7.833460227924418096e-01,0.000000000000000000e+00
-2.539456469602336397e-01,5.255043011538593906e-02,1.000000000000000000e+00
3.774291041121668328e-02,1.362843795362830845e-01,0.000000000000000000e+00
9.006590181268003814e-02,6.117675161195180733e-01,1.000000000000000000e+00
-7.573124155754522580e-01,4.129563642631470799e-01,2.000000000000000000e+00
-3.754572981842452806e-01,-7.936588637736758933e-01,0.000000000000000000e+00
1.041617067603875513e-01,-1.268248217611010753e-01,2.000000000000000000e+00
1.068403313200776833e-01,-2.657564882679122054e-01,2.000000000000000000e+00
-2.500739345670602298e-01,3.434445569120623265e-01,1.000000000000000000e+00
-3.884137430343199407e-04,1.439620133875084591e-02,0.000000000000000000e+00
-1.197376084228807605e-02,-3.330181328852875322e-01,2.000000000000000000e+00
-5.729933523970947018e-01,7.652491126990862425e-01,2.000000000000000000e+00
1.950339041665719725e-02,1.031834438902363288e-01,0.000000000000000000e+00
3.432035360163403215e-02,-3.215056936397295839e-01,2.000000000000000000e+00
4.668562762366861713e-02,1.333572952475569002e-03,2.000000000000000000e+00
-2.590180165050060546e-01,7.306820280085193908e-02,1.000000000000000000e+00
-6.184245870590147076e-01,-6.804531392793772282e-01,0.000000000000000000e+00
6.658202461115447779e-02,1.357676212232293567e-01,0.000000000000000000e+00
3.428993446893027208e-01,-5.513301952416103102e-01,0.000000000000000000e+00
-1.436991443216380226e-01,2.909321017113492003e-02,1.000000000000000000e+00
-1.859889423292294258e-02,-1.336398260425924155e-02,1.000000000000000000e+00
